Date_UTC,IAGA,MLT,MLAT,IGRF_DECL,SZA,N,E,Z
2001-03-05 18:35:00,TIK,2.79,66.07,-17.53,108.59,11.0,10.7,11.0
2001-03-05 18:36:00,AND,20.33,66.37,3.50,103.15,4.2,-8.6,11.9
2001-03-05 18:36:00,DIK,0.05,68.74,30.34,112.23,12.2,6.4,20.6
2001-03-05 18:36:00,FSP,9.16,67.47,26.39,70.29,13.3,9.0,7.8
2001-03-05 18:36:00,HLL,18.16,64.26,-17.73,88.93,-3.4,-0.6,31.3
2001-03-05 18:36:00,NAN,15.14,64.49,-27.63,68.30,-5.2,5.3,2.4
2001-03-05 18:36:00,NRD,20.60,81.10,-24.76,94.22,6.4,35.8,-7.3
2001-03-05 18:36:00,RES,10.94,83.23,-38.83,80.50,74.8,-77.2,13.7
2001-03-05 18:36:00,TIK,2.81,66.07,-17.53,108.53,12.2,11.1,11.4
2001-03-05 18:37:00,AND,20.35,66.37,3.50,103.23,3.6,-8.1,12.1
2001-03-05 18:37:00,DIK,0.07,68.74,30.34,112.24,11.3,6.3,20.6
2001-03-05 18:37:00,FSP,9.18,67.47,26.39,70.24,18.0,11.1,3.8
2001-03-05 18:37:00,HLL,18.18,64.26,-17.73,89.04,-4.5,-0.2,30.9
2001-03-05 18:37:00,NAN,15.15,64.49,-27.63,68.39,-4.0,8.3,2.2
2001-03-05 18:37:00,NRD,20.62,81.10,-24.76,94.26,4.5,34.7,-4.2
2001-03-05 18:37:00,RES,10.95,83.23,-38.83,80.51,75.7,-74.8,15.7
2001-03-05 18:37:00,TIK,2.83,66.07,-17.53,108.47,11.9,10.4,12.9
2001-03-05 18:38:00,AND,20.37,66.37,3.50,103.31,1.0,-8.0,13.9
2001-03-05 18:38:00,DIK,0.08,68.74,30.34,112.24,12.3,2.9,20.5
2001-03-05 18:38:00,FSP,9.20,67.47,26.39,70.19,24.8,9.8,2.8
2001-03-05 18:38:00,HLL,18.20,64.26,-17.73,89.14,-5.5,-0.8,30.6
2001-03-05 18:38:00,NAN,15.17,64.49,-27.63,68.47,-9.3,7.9,1.8
2001-03-05 18:38:00,NRD,20.63,81.10,-24.76,94.29,3.7,34.8,-4.0
2001-03-05 18:38:00,RES,10.97,83.23,-38.83,80.51,78.4,-78.6,16.6
2001-03-05 18:38:00,TIK,2.84,66.07,-17.53,108.41,8.3,8.4,14.6
2001-03-05 18:39:00,AND,20.38,66.37,3.50,103.40,0.7,-8.0,13.4
2001-03-05 18:39:00,DIK,0.10,68.74,30.34,112.24,14.4,-0.5,20.5
2001-03-05 18:39:00,FSP,9.21,67.47,26.39,70.14,27.1,7.9,6.0
2001-03-05 18:39:00,HLL,18.21,64.26,-17.73,89.25,-5.5,-0.5,30.3
2001-03-05 18:39:00,NAN,15.19,64.49,-27.63,68.56,-13.3,2.3,0.0
2001-03-05 18:39:00,NRD,20.65,81.10,-24.76,94.33,3.6,34.1,-3.6
2001-03-05 18:39:00,RES,10.99,83.23,-38.83,80.51,81.4,-80.9,17.5
2001-03-05 18:39:00,TIK,2.86,66.07,-17.53,108.35,3.7,6.5,14.9
2001-03-05 18:40:00,AND,20.40,66.37,3.50,103.48,2.2,-7.8,11.4
2001-03-05 18:40:00,DIK,0.12,68.74,30.34,112.25,16.5,-3.9,20.4
2001-03-05 18:40:00,FSP,9.23,67.47,26.39,70.08,23.0,7.0,11.4
2001-03-05 18:40:00,HLL,18.23,64.26,-17.73,89.36,-6.1,-1.2,30.2
2001-03-05 18:40:00,NAN,15.20,64.49,-27.63,68.64,-6.3,2.5,-0.5
2001-03-05 18:40:00,NRD,20.67,81.10,-24.76,94.36,2.5,32.7,1.2
2001-03-05 18:40:00,RES,11.00,83.23,-38.83,80.51,78.4,-76.4,21.4
2001-03-05 18:40:00,TIK,2.88,66.07,-17.53,108.29,0.4,5.6,13.4
2001-03-05 18:41:00,AND,20.42,66.37,3.50,103.56,2.0,-7.9,12.9
2001-03-05 18:41:00,DIK,0.13,68.74,30.34,112.25,16.6,-2.3,20.4
2001-03-05 18:41:00,FSP,9.25,67.47,26.39,70.03,18.5,5.1,13.6
2001-03-05 18:41:00,HLL,18.25,64.26,-17.73,89.46,-7.1,-3.0,29.8
2001-03-05 18:41:00,NAN,15.22,64.49,-27.63,68.73,3.1,8.3,1.6
2001-03-05 18:41:00,NRD,20.68,81.10,-24.76,94.40,2.8,31.2,4.6
2001-03-05 18:41:00,RES,11.02,83.23,-38.83,80.51,75.2,-77.0,18.3
2001-03-05 18:41:00,TIK,2.89,66.07,-17.53,108.23,-1.5,5.7,11.1
2001-03-05 18:42:00,AND,20.43,66.37,3.50,103.64,1.7,-8.6,13.5
2001-03-05 18:42:00,DIK,0.15,68.74,30.34,112.25,15.6,-0.6,20.4
2001-03-05 18:42:00,FSP,9.26,67.47,26.39,69.98,6.5,2.9,11.7
2001-03-05 18:42:00,HLL,18.26,64.26,-17.73,89.57,-3.1,-3.2,30.2
2001-03-05 18:42:00,NAN,15.24,64.49,-27.63,68.81,1.5,10.9,2.5
2001-03-05 18:42:00,NRD,20.70,81.10,-24.76,94.43,5.4,30.7,5.9
2001-03-05 18:42:00,RES,11.03,83.23,-38.83,80.52,72.8,-64.7,20.2
2001-03-05 18:42:00,TIK,2.91,66.07,-17.53,108.17,-1.1,5.6,9.7
2001-03-05 18:43:00,AND,20.45,66.37,3.50,103.73,3.6,-8.9,7.7
2001-03-05 18:43:00,DIK,0.17,68.74,30.34,112.25,15.7,2.7,19.3
2001-03-05 18:43:00,FSP,9.28,67.47,26.39,69.93,-10.1,7.5,6.1
2001-03-05 18:43:00,HLL,18.28,64.26,-17.73,89.68,2.2,-1.2,30.9
2001-03-05 18:43:00,NAN,15.25,64.49,-27.63,68.90,-4.3,7.1,1.3
2001-03-05 18:43:00,NRD,20.72,81.10,-24.76,94.47,9.6,29.7,6.6
2001-03-05 18:43:00,RES,11.05,83.23,-38.83,80.52,68.6,-46.4,21.1
2001-03-05 18:43:00,TIK,2.93,66.07,-17.53,108.11,1.5,6.5,8.7
2001-03-05 18:44:00,AND,20.47,66.37,3.50,103.81,6.1,-10.2,1.0
2001-03-05 18:44:00,DIK,0.18,68.74,30.34,112.25,15.8,2.6,19.3
2001-03-05 18:44:00,FSP,9.30,67.47,26.39,69.88,-5.7,24.6,-3.1
2001-03-05 18:44:00,HLL,18.29,64.26,-17.73,89.79,4.0,-0.6,32.2
2001-03-05 18:44:00,NAN,15.27,64.49,-27.63,68.99,-1.9,4.9,0.4
2001-03-05 18:44:00,NRD,20.73,81.10,-24.76,94.51,12.8,27.9,9.1
2001-03-05 18:44:00,RES,11.07,83.23,-38.83,80.52,66.1,-42.8,12.0
2001-03-05 18:44:00,TIK,2.94,66.07,-17.53,108.05,7.0,8.5,8.1
2001-03-05 18:45:00,AND,20.48,66.37,3.50,103.89,6.1,-10.7,0.3
2001-03-05 18:45:00,DIK,0.20,68.74,30.34,112.26,15.8,4.3,19.3
2001-03-05 18:45:00,FSP,9.31,67.47,26.39,69.83,17.5,19.3,-1.2
2001-03-05 18:45:00,HLL,18.31,64.26,-17.73,89.89,4.1,-0.6,33.1
2001-03-05 18:45:00,NAN,15.29,64.49,-27.63,69.07,4.0,7.0,2.3
2001-03-05 18:45:00,NRD,20.75,81.10,-24.76,94.54,13.4,27.1,10.1
2001-03-05 18:45:00,RES,11.08,83.23,-38.83,80.53,63.0,-34.8,6.9
2001-03-05 18:45:00,TIK,2.96,66.07,-17.53,107.99,13.3,9.9,9.7
2001-03-05 18:46:00,AND,20.50,66.37,3.50,103.97,4.3,-10.3,3.8
2001-03-05 18:46:00,DIK,0.22,68.74,30.34,112.26,17.9,2.6,19.2
2001-03-05 18:46:00,FSP,9.33,67.47,26.39,69.78,14.5,12.3,8.5
2001-03-05 18:46:00,HLL,18.33,64.26,-17.73,90.00,4.6,-1.1,33.8
2001-03-05 18:46:00,NAN,15.30,64.49,-27.63,69.16,0.8,7.7,3.8
2001-03-05 18:46:00,NRD,20.76,81.10,-24.76,94.58,14.0,26.8,10.9
2001-03-05 18:46:00,RES,11.10,83.23,-38.83,80.53,65.4,-36.3,1.8
2001-03-05 18:46:00,TIK,2.98,66.07,-17.53,107.93,18.7,11.7,12.6
2001-03-05 18:47:00,AND,20.52,66.37,3.50,104.06,4.9,-10.1,3.9
2001-03-05 18:47:00,DIK,0.23,68.74,30.34,112.26,20.0,2.5,19.2
2001-03-05 18:47:00,FSP,9.34,67.47,26.39,69.74,7.4,27.8,13.9
2001-03-05 18:47:00,HLL,18.34,64.26,-17.73,90.11,5.3,0.5,33.8
2001-03-05 18:47:00,NAN,15.32,64.49,-27.63,69.25,-3.9,6.8,2.9
2001-03-05 18:47:00,NRD,20.78,81.10,-24.76,94.61,14.9,26.8,11.9
2001-03-05 18:47:00,RES,11.12,83.23,-38.83,80.53,68.9,-39.4,-2.4
2001-03-05 18:47:00,TIK,2.99,66.07,-17.53,107.86,19.9,12.8,14.4
2001-03-05 18:48:00,AND,20.53,66.37,3.50,104.14,6.8,-9.9,1.3
2001-03-05 18:48:00,DIK,0.25,68.74,30.34,112.26,21.0,0.8,19.2
2001-03-05 18:48:00,FSP,9.36,67.47,26.39,69.69,17.0,31.6,9.5
2001-03-05 18:48:00,HLL,18.36,64.26,-17.73,90.21,3.0,1.0,34.0
2001-03-05 18:48:00,NAN,15.34,64.49,-27.63,69.34,-5.5,6.3,1.3
2001-03-05 18:48:00,NRD,20.80,81.10,-24.76,94.65,15.9,25.7,13.9
2001-03-05 18:48:00,RES,11.13,83.23,-38.83,80.54,67.1,-40.2,-6.5
2001-03-05 18:48:00,TIK,3.01,66.07,-17.53,107.80,17.7,12.1,14.0
2001-03-05 18:49:00,AND,20.55,66.37,3.50,104.22,7.8,-9.9,1.1
2001-03-05 18:49:00,DIK,0.27,68.74,30.34,112.26,21.1,0.8,19.2
2001-03-05 18:49:00,FSP,9.38,67.47,26.39,69.64,25.8,14.0,8.3
2001-03-05 18:49:00,HLL,18.38,64.26,-17.73,90.32,0.6,-1.0,33.8
2001-03-05 18:49:00,NAN,15.35,64.49,-27.63,69.43,-1.6,7.0,1.5
2001-03-05 18:49:00,NRD,20.81,81.10,-24.76,94.69,14.1,21.0,18.0
2001-03-05 18:49:00,RES,11.15,83.23,-38.83,80.54,68.4,-43.7,-10.6
2001-03-05 18:49:00,TIK,3.03,66.07,-17.53,107.74,13.3,9.7,12.6
2001-03-05 18:50:00,AND,20.57,66.37,3.50,104.30,8.0,-9.9,2.4
2001-03-05 18:50:00,DIK,0.28,68.74,30.34,112.26,21.2,0.7,19.2
2001-03-05 18:50:00,FSP,9.39,67.47,26.39,69.59,14.8,10.6,13.4
2001-03-05 18:50:00,HLL,18.39,64.26,-17.73,90.43,2.3,-1.3,34.2
2001-03-05 18:50:00,NAN,15.37,64.49,-27.63,69.52,0.9,5.3,3.5
2001-03-05 18:50:00,NRD,20.83,81.10,-24.76,94.72,13.5,17.7,21.3
2001-03-05 18:50:00,RES,11.17,83.23,-38.83,80.55,68.7,-40.6,-10.8
2001-03-05 18:50:00,TIK,3.04,66.07,-17.53,107.68,13.1,8.7,11.7
2001-03-05 18:51:00,AND,20.58,66.37,3.50,104.38,8.8,-9.9,2.5
2001-03-05 18:51:00,DIK,0.30,68.74,30.34,112.26,21.2,0.7,18.2
2001-03-05 18:51:00,FSP,9.41,67.47,26.39,69.55,8.2,12.9,9.5
2001-03-05 18:51:00,HLL,18.41,64.26,-17.73,90.54,2.1,-1.2,33.7
2001-03-05 18:51:00,NAN,15.39,64.49,-27.63,69.61,3.1,5.4,4.0
2001-03-05 18:51:00,NRD,20.85,81.10,-24.76,94.76,14.8,21.2,20.1
2001-03-05 18:51:00,RES,11.18,83.23,-38.83,80.55,63.2,-41.5,-18.9
2001-03-05 18:51:00,TIK,3.06,66.07,-17.53,107.62,15.7,10.8,11.0
2001-03-05 18:52:00,AND,20.60,66.37,3.50,104.46,8.5,-9.8,4.0
2001-03-05 18:52:00,DIK,0.32,68.74,30.34,112.25,21.3,-2.7,17.2
2001-03-05 18:52:00,FSP,9.43,67.47,26.39,69.50,20.1,9.7,1.3
2001-03-05 18:52:00,HLL,18.43,64.26,-17.73,90.65,1.5,-0.7,33.8
2001-03-05 18:52:00,NAN,15.40,64.49,-27.63,69.70,5.4,8.4,4.4
2001-03-05 18:52:00,NRD,20.86,81.10,-24.76,94.79,15.7,26.8,16.1
2001-03-05 18:52:00,RES,11.20,83.23,-38.83,80.56,62.3,-45.3,-25.1
2001-03-05 18:52:00,TIK,3.07,66.07,-17.53,107.55,14.6,9.8,12.1
2001-03-05 18:53:00,AND,20.61,66.37,3.50,104.54,7.3,-9.9,5.3
2001-03-05 18:53:00,DIK,0.33,68.74,30.34,112.25,23.4,-6.1,16.1
2001-03-05 18:53:00,FSP,9.44,67.47,26.39,69.46,26.2,7.3,5.0
2001-03-05 18:53:00,HLL,18.44,64.26,-17.73,90.75,-0.5,-0.5,33.5
2001-03-05 18:53:00,NAN,15.42,64.49,-27.63,69.79,-1.6,10.8,3.3
2001-03-05 18:53:00,NRD,20.88,81.10,-24.76,94.83,15.6,31.1,11.7
2001-03-05 18:53:00,RES,11.22,83.23,-38.83,80.57,61.8,-42.8,-26.3
2001-03-05 18:53:00,TIK,3.09,66.07,-17.53,107.49,13.0,8.9,12.6
2001-03-05 18:54:00,AND,20.63,66.37,3.50,104.63,7.1,-10.4,6.0
2001-03-05 18:54:00,DIK,0.35,68.74,30.34,112.25,25.4,-9.6,15.1
2001-03-05 18:54:00,FSP,9.46,67.47,26.39,69.41,18.3,10.0,12.6
2001-03-05 18:54:00,HLL,18.46,64.26,-17.73,90.86,-1.1,-1.5,33.4
2001-03-05 18:54:00,NAN,15.44,64.49,-27.63,69.88,-8.4,10.0,0.9
2001-03-05 18:54:00,NRD,20.90,81.10,-24.76,94.87,17.6,32.5,9.7
2001-03-05 18:54:00,RES,11.23,83.23,-38.83,80.57,64.1,-44.3,-33.4
2001-03-05 18:54:00,TIK,3.11,66.07,-17.53,107.43,13.6,9.4,11.9
2001-03-05 18:55:00,AND,20.65,66.37,3.50,104.71,8.2,-9.6,5.8
2001-03-05 18:55:00,DIK,0.36,68.74,30.34,112.25,27.5,-11.3,14.1
2001-03-05 18:55:00,FSP,9.48,67.47,26.39,69.37,10.1,10.7,12.5
2001-03-05 18:55:00,HLL,18.48,64.26,-17.73,90.97,0.6,-1.9,33.3
2001-03-05 18:55:00,NAN,15.45,64.49,-27.63,69.98,-6.9,7.0,0.1
2001-03-05 18:55:00,NRD,20.91,81.10,-24.76,94.90,21.3,33.4,8.2
2001-03-05 18:55:00,RES,11.25,83.23,-38.83,80.58,67.2,-45.3,-32.6
2001-03-05 18:55:00,TIK,3.12,66.07,-17.53,107.37,15.4,10.0,12.5
2001-03-05 18:56:00,AND,20.66,66.37,3.50,104.79,9.1,-7.7,6.1
2001-03-05 18:56:00,DIK,0.38,68.74,30.34,112.25,29.6,-11.3,13.1
2001-03-05 18:56:00,FSP,9.49,67.47,26.39,69.32,10.0,6.2,9.1
2001-03-05 18:56:00,HLL,18.49,64.26,-17.73,91.08,2.7,-1.3,34.0
2001-03-05 18:56:00,NAN,15.47,64.49,-27.63,70.07,-1.0,5.5,1.8
2001-03-05 18:56:00,NRD,20.93,81.10,-24.76,94.94,23.2,35.9,4.1
2001-03-05 18:56:00,RES,11.27,83.23,-38.83,80.59,69.8,-45.5,-31.8
2001-03-05 18:56:00,TIK,3.14,66.07,-17.53,107.30,16.9,10.4,11.9
2001-03-05 18:57:00,AND,20.68,66.37,3.50,104.87,9.8,-6.8,6.6
2001-03-05 18:57:00,DIK,0.40,68.74,30.34,112.24,31.6,-11.4,12.1
2001-03-05 18:57:00,FSP,9.51,67.47,26.39,69.28,11.5,7.2,8.4
2001-03-05 18:57:00,HLL,18.51,64.26,-17.73,91.19,1.9,-0.3,34.3
2001-03-05 18:57:00,NAN,15.48,64.49,-27.63,70.16,5.1,6.6,4.2
2001-03-05 18:57:00,NRD,20.95,81.10,-24.76,94.97,23.8,35.1,1.9
2001-03-05 18:57:00,RES,11.28,83.23,-38.83,80.59,71.5,-42.6,-35.0
2001-03-05 18:57:00,TIK,3.16,66.07,-17.53,107.24,20.1,10.9,13.2
2001-03-05 18:58:00,AND,20.70,66.37,3.50,104.95,9.3,-6.7,7.3
2001-03-05 18:58:00,DIK,0.41,68.74,30.34,112.24,32.7,-9.7,11.1
2001-03-05 18:58:00,FSP,9.53,67.47,26.39,69.24,11.7,13.6,9.6
2001-03-05 18:58:00,HLL,18.53,64.26,-17.73,91.29,1.7,0.3,34.4
2001-03-05 18:58:00,NAN,15.50,64.49,-27.63,70.25,3.4,9.6,4.3
2001-03-05 18:58:00,NRD,20.96,81.10,-24.76,95.01,23.5,31.9,2.2
2001-03-05 18:58:00,RES,11.30,83.23,-38.83,80.60,76.2,-42.4,-39.2
2001-03-05 18:58:00,TIK,3.17,66.07,-17.53,107.17,23.6,11.6,16.2
2001-03-05 18:59:00,AND,20.71,66.37,3.50,105.03,9.1,-6.3,7.6
2001-03-05 18:59:00,DIK,0.43,68.74,30.34,112.24,31.7,-8.1,11.1
2001-03-05 18:59:00,FSP,9.54,67.47,26.39,69.20,15.5,12.3,8.3
2001-03-05 18:59:00,HLL,18.54,64.26,-17.73,91.40,0.6,0.0,33.9
2001-03-05 18:59:00,NAN,15.52,64.49,-27.63,70.35,-4.0,10.1,2.5
2001-03-05 18:59:00,NRD,20.98,81.10,-24.76,95.05,23.2,31.5,1.4
2001-03-05 18:59:00,RES,11.31,83.23,-38.83,80.61,81.9,-45.3,-43.4
2001-03-05 18:59:00,TIK,3.19,66.07,-17.53,107.11,21.8,10.6,18.1
2001-03-05 19:00:00,AND,20.73,66.37,3.50,105.11,7.0,-5.8,10.4
2001-03-05 19:00:00,DIK,0.45,68.74,30.34,112.23,29.8,-4.8,11.1
2001-03-05 19:00:00,FSP,9.56,67.47,26.39,69.15,19.7,9.1,9.3
2001-03-05 19:00:00,HLL,18.56,64.26,-17.73,91.51,0.6,-1.1,34.0
2001-03-05 19:00:00,NAN,15.53,64.49,-27.63,70.44,-7.0,9.4,0.7
2001-03-05 19:00:00,NRD,21.00,81.10,-24.76,95.08,23.7,32.2,1.5
2001-03-05 19:00:00,RES,11.33,83.23,-38.83,80.62,82.8,-46.7,-42.6
2001-03-05 19:00:00,TIK,3.21,66.07,-17.53,107.05,18.9,8.5,18.1
2001-03-05 19:01:00,AND,20.75,66.37,3.50,105.19,5.9,-5.8,11.8
2001-03-05 19:01:00,DIK,0.46,68.74,30.34,112.23,26.8,-1.5,11.2
2001-03-05 19:01:00,FSP,9.57,67.47,26.39,69.11,16.9,8.6,12.1
2001-03-05 19:01:00,HLL,18.57,64.26,-17.73,91.62,2.0,0.4,34.0
2001-03-05 19:01:00,NAN,15.55,64.49,-27.63,70.54,-8.0,7.5,0.7
2001-03-05 19:01:00,NRD,21.01,81.10,-24.76,95.12,24.8,33.2,2.2
2001-03-05 19:01:00,RES,11.35,83.23,-38.83,80.62,84.7,-46.1,-42.8
2001-03-05 19:01:00,TIK,3.22,66.07,-17.53,106.98,17.3,7.6,17.3
2001-03-05 19:02:00,AND,20.76,66.37,3.50,105.27,6.5,-5.4,10.8
2001-03-05 19:02:00,DIK,0.48,68.74,30.34,112.23,25.9,-1.5,11.2
2001-03-05 19:02:00,FSP,9.59,67.47,26.39,69.07,18.9,10.7,10.4
2001-03-05 19:02:00,HLL,18.59,64.26,-17.73,91.73,1.0,1.3,34.1
2001-03-05 19:02:00,NAN,15.57,64.49,-27.63,70.63,-4.1,5.3,2.3
2001-03-05 19:02:00,NRD,21.03,81.10,-24.76,95.15,25.1,32.1,5.4
2001-03-05 19:02:00,RES,11.36,83.23,-38.83,80.63,84.5,-49.4,-43.0
2001-03-05 19:02:00,TIK,3.24,66.07,-17.53,106.92,16.8,7.9,16.2
2001-03-05 19:03:00,AND,20.78,66.37,3.50,105.35,8.0,-4.8,8.9
2001-03-05 19:03:00,DIK,0.50,68.74,30.34,112.22,23.9,-5.0,11.2
2001-03-05 19:03:00,FSP,9.61,67.47,26.39,69.03,21.9,15.3,11.0
2001-03-05 19:03:00,HLL,18.61,64.26,-17.73,91.84,0.2,0.7,34.0
2001-03-05 19:03:00,NAN,15.58,64.49,-27.63,70.73,3.0,9.1,4.0
2001-03-05 19:03:00,NRD,21.04,81.10,-24.76,95.19,24.8,31.3,9.3
2001-03-05 19:03:00,RES,11.38,83.23,-38.83,80.64,80.3,-47.0,-39.2
2001-03-05 19:03:00,TIK,3.26,66.07,-17.53,106.85,14.2,7.0,14.5
2001-03-05 19:04:00,AND,20.80,66.37,3.50,105.43,9.5,-5.2,7.6
2001-03-05 19:04:00,DIK,0.51,68.74,30.34,112.22,23.0,-6.7,11.2
2001-03-05 19:04:00,FSP,9.62,67.47,26.39,68.99,22.8,13.9,13.4
2001-03-05 19:04:00,HLL,18.62,64.26,-17.73,91.95,1.4,-0.5,34.4
2001-03-05 19:04:00,NAN,15.60,64.49,-27.63,70.82,0.3,10.0,4.5
2001-03-05 19:04:00,NRD,21.06,81.10,-24.76,95.23,23.8,29.8,13.4
2001-03-05 19:04:00,RES,11.40,83.23,-38.83,80.65,78.7,-46.4,-34.5
2001-03-05 19:04:00,TIK,3.27,66.07,-17.53,106.79,11.3,5.8,12.7
2001-03-05 19:05:00,AND,20.81,66.37,3.50,105.51,10.8,-5.6,5.6
2001-03-05 19:05:00,DIK,0.53,68.74,30.34,112.21,24.1,-8.4,11.2
2001-03-05 19:05:00,FSP,9.64,67.47,26.39,68.95,19.7,9.4,13.3
2001-03-05 19:05:00,HLL,18.64,64.26,-17.73,92.05,2.1,-0.4,34.5
2001-03-05 19:05:00,NAN,15.62,64.49,-27.63,70.92,-2.9,8.0,3.2
2001-03-05 19:05:00,NRD,21.08,81.10,-24.76,95.26,24.8,27.8,14.7
2001-03-05 19:05:00,RES,11.41,83.23,-38.83,80.66,75.7,-40.7,-34.7
2001-03-05 19:05:00,TIK,3.29,66.07,-17.53,106.72,8.9,5.0,10.6
2001-03-05 19:06:00,AND,20.83,66.37,3.50,105.59,11.3,-6.2,6.2
2001-03-05 19:06:00,DIK,0.55,68.74,30.34,112.21,26.1,-8.5,12.2
2001-03-05 19:06:00,FSP,9.66,67.47,26.39,68.92,16.0,11.0,12.5
2001-03-05 19:06:00,HLL,18.66,64.26,-17.73,92.16,1.3,-1.5,34.5
2001-03-05 19:06:00,NAN,15.63,64.49,-27.63,71.02,-1.2,8.2,2.5
2001-03-05 19:06:00,NRD,21.09,81.10,-24.76,95.30,25.3,26.5,13.0
2001-03-05 19:06:00,RES,11.43,83.23,-38.83,80.67,79.1,-43.9,-37.0
2001-03-05 19:06:00,TIK,3.30,66.07,-17.53,106.66,11.1,6.5,10.3
2001-03-05 19:07:00,AND,20.84,66.37,3.50,105.66,10.9,-5.7,8.8
2001-03-05 19:07:00,DIK,0.56,68.74,30.34,112.20,25.2,-6.9,12.3
2001-03-05 19:07:00,FSP,9.67,67.47,26.39,68.88,18.9,10.7,9.3
2001-03-05 19:07:00,HLL,18.67,64.26,-17.73,92.27,1.2,0.4,34.5
2001-03-05 19:07:00,NAN,15.65,64.49,-27.63,71.11,-3.3,6.7,3.3
2001-03-05 19:07:00,NRD,21.11,81.10,-24.76,95.33,23.8,29.0,9.0
2001-03-05 19:07:00,RES,11.45,83.23,-38.83,80.68,82.2,-44.9,-34.2
2001-03-05 19:07:00,TIK,3.32,66.07,-17.53,106.59,15.2,8.7,10.6
2001-03-05 19:08:00,AND,20.86,66.37,3.50,105.74,10.4,-5.5,11.6
2001-03-05 19:08:00,DIK,0.58,68.74,30.34,112.19,22.2,-6.9,12.3
2001-03-05 19:08:00,FSP,9.69,67.47,26.39,68.84,28.0,4.5,7.6
2001-03-05 19:08:00,HLL,18.69,64.26,-17.73,92.38,-2.1,1.1,34.0
2001-03-05 19:08:00,NAN,15.67,64.49,-27.63,71.21,-5.4,6.2,3.4
2001-03-05 19:08:00,NRD,21.13,81.10,-24.76,95.37,22.6,30.6,5.8
2001-03-05 19:08:00,RES,11.46,83.23,-38.83,80.69,89.1,-53.1,-37.5
2001-03-05 19:08:00,TIK,3.34,66.07,-17.53,106.53,14.9,8.8,10.5
2001-03-05 19:09:00,AND,20.88,66.37,3.50,105.82,10.0,-5.1,13.5
2001-03-05 19:09:00,DIK,0.59,68.74,30.34,112.19,17.2,-3.6,12.3
2001-03-05 19:09:00,FSP,9.71,67.47,26.39,68.80,27.8,3.3,11.0
2001-03-05 19:09:00,HLL,18.71,64.26,-17.73,92.49,-4.1,1.5,33.3
2001-03-05 19:09:00,NAN,15.68,64.49,-27.63,71.31,-6.0,7.7,3.3
2001-03-05 19:09:00,NRD,21.14,81.10,-24.76,95.41,21.1,30.6,2.2
2001-03-05 19:09:00,RES,11.48,83.23,-38.83,80.70,87.6,-51.2,-34.8
2001-03-05 19:09:00,TIK,3.35,66.07,-17.53,106.46,13.4,7.4,10.8
2001-03-05 19:10:00,AND,20.89,66.37,3.50,105.90,9.8,-4.8,14.8
2001-03-05 19:10:00,DIK,0.61,68.74,30.34,112.18,13.3,1.3,12.3
2001-03-05 19:10:00,FSP,9.72,67.47,26.39,68.77,23.2,2.0,13.4
2001-03-05 19:10:00,HLL,18.72,64.26,-17.73,92.60,-5.4,1.1,33.0
2001-03-05 19:10:00,NAN,15.70,64.49,-27.63,71.41,-8.3,8.5,2.8
2001-03-05 19:10:00,NRD,21.16,81.10,-24.76,95.44,19.4,31.6,-2.1
2001-03-05 19:10:00,RES,11.49,83.23,-38.83,80.71,87.2,-59.5,-43.0
2001-03-05 19:10:00,TIK,3.37,66.07,-17.53,106.39,13.4,6.9,10.6
2001-03-05 19:11:00,AND,20.91,66.37,3.50,105.98,10.5,-4.8,15.3
2001-03-05 19:11:00,DIK,0.63,68.74,30.34,112.17,12.3,4.6,12.4
2001-03-05 19:11:00,FSP,9.74,67.47,26.39,68.73,23.0,-2.9,11.0
2001-03-05 19:11:00,HLL,18.74,64.26,-17.73,92.71,-6.2,0.8,32.5
2001-03-05 19:11:00,NAN,15.71,64.49,-27.63,71.51,-8.8,10.1,1.9
2001-03-05 19:11:00,NRD,21.18,81.10,-24.76,95.48,20.0,31.5,-4.6
2001-03-05 19:11:00,RES,11.51,83.23,-38.83,80.72,86.1,-59.9,-40.3
2001-03-05 19:11:00,TIK,3.39,66.07,-17.53,106.33,12.7,6.6,9.4
2001-03-05 19:12:00,AND,20.93,66.37,3.50,106.06,10.6,-5.0,17.0
2001-03-05 19:12:00,DIK,0.64,68.74,30.34,112.16,11.4,6.3,12.4
2001-03-05 19:12:00,FSP,9.76,67.47,26.39,68.69,22.3,-7.0,9.6
2001-03-05 19:12:00,HLL,18.75,64.26,-17.73,92.82,-5.6,1.0,32.7
2001-03-05 19:12:00,NAN,15.73,64.49,-27.63,71.61,-9.6,10.5,1.5
2001-03-05 19:12:00,NRD,21.19,81.10,-24.76,95.52,20.7,31.3,-5.4
2001-03-05 19:12:00,RES,11.53,83.23,-38.83,80.73,90.9,-63.4,-39.6
2001-03-05 19:12:00,TIK,3.40,66.07,-17.53,106.26,12.3,6.4,8.0
2001-03-05 19:13:00,AND,20.94,66.37,3.50,106.13,10.8,-5.0,17.0
2001-03-05 19:13:00,DIK,0.66,68.74,30.34,112.16,10.4,6.2,13.4
2001-03-05 19:13:00,FSP,9.77,67.47,26.39,68.66,20.8,-5.3,10.2
2001-03-05 19:13:00,HLL,18.77,64.26,-17.73,92.93,-3.3,2.0,33.0
2001-03-05 19:13:00,NAN,15.75,64.49,-27.63,71.71,-9.8,8.6,1.9
2001-03-05 19:13:00,NRD,21.21,81.10,-24.76,95.55,21.7,28.0,-3.2
