Date_UTC,IAGA,MLT,MLAT,IGRF_DECL,SZA,N,E,Z
2001-03-05 21:38:00,PKR,10.26,65.57,24.78,70.96,5.8,-1.5,9.6
2001-03-05 21:38:00,RES,13.91,83.23,-38.83,85.23,42.2,-7.9,51.7
2001-03-05 21:38:00,TIK,5.79,66.07,-17.53,95.26,7.7,-5.2,13.7
2001-03-05 21:39:00,AQU,22.46,36.64,1.53,137.30,-13.4,7.0,4.6
2001-03-05 21:39:00,DIK,3.04,68.74,30.34,107.70,-15.6,35.6,26.5
2001-03-05 21:39:00,DLR,14.40,38.99,7.38,52.82,-11.9,-0.8,-3.6
2001-03-05 21:39:00,EWA,10.63,21.42,10.12,31.35,-14.3,10.6,-0.1
2001-03-05 21:39:00,HTY,6.73,26.18,-6.03,83.44,-6.3,-5.6,11.3
2001-03-05 21:39:00,IRT,4.46,47.43,-2.56,108.91,-8.9,-5.2,5.1
2001-03-05 21:39:00,NRD,23.59,81.10,-24.76,100.55,19.5,28.7,21.2
2001-03-05 21:39:00,PKR,10.27,65.57,24.78,70.95,7.3,-2.1,11.6
2001-03-05 21:39:00,RES,13.93,83.23,-38.83,85.28,42.6,-5.2,55.4
2001-03-05 21:39:00,TIK,5.80,66.07,-17.53,95.18,5.4,-9.5,16.1
2001-03-05 21:40:00,AQU,22.48,36.64,1.53,137.41,-13.3,7.0,4.6
2001-03-05 21:40:00,DIK,3.06,68.74,30.34,107.65,-14.7,34.0,26.7
2001-03-05 21:40:00,DLR,14.41,38.99,7.38,52.99,-11.9,-0.9,-3.6
2001-03-05 21:40:00,EWA,10.65,21.42,10.12,31.23,-14.1,10.4,-0.1
2001-03-05 21:40:00,HTY,6.75,26.18,-6.03,83.24,-7.3,-4.8,11.3
2001-03-05 21:40:00,IRT,4.48,47.43,-2.56,108.76,-9.9,-5.2,5.1
2001-03-05 21:40:00,NRD,23.61,81.10,-24.76,100.58,14.3,18.8,35.3
2001-03-05 21:40:00,PKR,10.29,65.57,24.78,70.94,0.9,3.8,11.4
2001-03-05 21:40:00,RES,13.95,83.23,-38.83,85.33,40.3,-2.0,57.2
2001-03-05 21:40:00,TIK,5.82,66.07,-17.53,95.10,2.0,-8.7,14.3
2001-03-05 21:41:00,AQU,22.50,36.64,1.53,137.53,-13.3,6.9,4.6
2001-03-05 21:41:00,DIK,3.08,68.74,30.34,107.60,-11.8,30.7,26.8
2001-03-05 21:41:00,DLR,14.43,38.99,7.38,53.17,-11.9,-1.1,-3.7
2001-03-05 21:41:00,EWA,10.66,21.42,10.12,31.10,-13.8,10.1,-0.1
2001-03-05 21:41:00,HTY,6.76,26.18,-6.03,83.03,-7.2,-5.0,11.4
2001-03-05 21:41:00,IRT,4.49,47.43,-2.56,108.61,-9.9,-5.2,5.1
2001-03-05 21:41:00,NRD,23.63,81.10,-24.76,100.61,7.4,20.1,39.9
2001-03-05 21:41:00,PKR,10.31,65.57,24.78,70.93,1.6,8.1,11.7
2001-03-05 21:41:00,RES,13.96,83.23,-38.83,85.37,39.0,3.1,58.9
2001-03-05 21:41:00,TIK,5.84,66.07,-17.53,95.02,3.6,-5.0,11.8
2001-03-05 21:42:00,AQU,22.51,36.64,1.53,137.64,-13.3,6.9,3.6
2001-03-05 21:42:00,DIK,3.09,68.74,30.34,107.55,-9.9,27.4,26.9
2001-03-05 21:42:00,DLR,14.45,38.99,7.38,53.35,-11.8,-1.2,-3.7
2001-03-05 21:42:00,EWA,10.68,21.42,10.12,30.98,-14.1,9.8,-0.3
2001-03-05 21:42:00,HTY,6.78,26.18,-6.03,82.83,-7.2,-4.2,11.4
2001-03-05 21:42:00,IRT,4.51,47.43,-2.56,108.46,-9.9,-5.2,5.1
2001-03-05 21:42:00,NRD,23.64,81.10,-24.76,100.64,7.0,19.9,40.3
2001-03-05 21:42:00,PKR,10.32,65.57,24.78,70.92,6.8,7.2,13.7
2001-03-05 21:42:00,RES,13.98,83.23,-38.83,85.42,36.8,2.6,57.7
2001-03-05 21:42:00,TIK,5.85,66.07,-17.53,94.94,7.7,-6.1,15.4
2001-03-05 21:43:00,AQU,22.53,36.64,1.53,137.75,-13.3,6.9,4.7
2001-03-05 21:43:00,DIK,3.11,68.74,30.34,107.50,-9.0,24.2,27.0
2001-03-05 21:43:00,DLR,14.46,38.99,7.38,53.53,-11.8,-0.6,-3.7
2001-03-05 21:43:00,EWA,10.70,21.42,10.12,30.86,-14.3,9.9,-0.6
2001-03-05 21:43:00,HTY,6.80,26.18,-6.03,82.62,-7.2,-4.3,11.4
2001-03-05 21:43:00,IRT,4.53,47.43,-2.56,108.31,-9.9,-5.2,5.1
2001-03-05 21:43:00,NRD,23.66,81.10,-24.76,100.67,9.3,19.3,42.4
2001-03-05 21:43:00,PKR,10.34,65.57,24.78,70.91,13.3,0.1,14.2
2001-03-05 21:43:00,RES,13.99,83.23,-38.83,85.47,39.7,-5.2,54.4
2001-03-05 21:43:00,TIK,5.87,66.07,-17.53,94.86,4.8,-11.2,20.1
2001-03-05 21:44:00,AQU,22.55,36.64,1.53,137.86,-14.3,6.9,3.7
2001-03-05 21:44:00,DIK,3.13,68.74,30.34,107.45,-8.1,24.2,27.2
2001-03-05 21:44:00,DLR,14.48,38.99,7.38,53.71,-11.8,-1.5,-3.7
2001-03-05 21:44:00,EWA,10.71,21.42,10.12,30.75,-14.9,10.2,-1.1
2001-03-05 21:44:00,HTY,6.81,26.18,-6.03,82.42,-7.1,-4.5,11.5
2001-03-05 21:44:00,IRT,4.54,47.43,-2.56,108.17,-9.9,-5.2,5.1
2001-03-05 21:44:00,NRD,23.68,81.10,-24.76,100.70,5.2,18.5,45.8
2001-03-05 21:44:00,PKR,10.36,65.57,24.78,70.91,14.2,-9.4,12.8
2001-03-05 21:44:00,RES,14.01,83.23,-38.83,85.52,34.2,-7.9,51.1
2001-03-05 21:44:00,TIK,5.89,66.07,-17.53,94.78,-1.5,-10.1,16.2
2001-03-05 21:45:00,AQU,22.56,36.64,1.53,137.97,-14.3,7.9,3.7
2001-03-05 21:45:00,DIK,3.14,68.74,30.34,107.40,-7.3,26.0,27.3
2001-03-05 21:45:00,DLR,14.49,38.99,7.38,53.89,-12.8,-1.0,-3.8
2001-03-05 21:45:00,EWA,10.73,21.42,10.12,30.63,-15.2,10.2,-1.2
2001-03-05 21:45:00,HTY,6.83,26.18,-6.03,82.21,-7.1,-4.6,11.5
2001-03-05 21:45:00,IRT,4.56,47.43,-2.56,108.02,-10.0,-4.1,5.1
2001-03-05 21:45:00,NRD,23.69,81.10,-24.76,100.73,0.9,20.5,43.5
2001-03-05 21:45:00,PKR,10.37,65.57,24.78,70.90,-0.6,-4.1,9.9
2001-03-05 21:45:00,RES,14.03,83.23,-38.83,85.57,25.2,-5.7,47.9
2001-03-05 21:45:00,TIK,5.90,66.07,-17.53,94.71,-0.7,-1.0,7.1
2001-03-05 21:46:00,AQU,22.58,36.64,1.53,138.07,-14.3,6.9,3.7
2001-03-05 21:46:00,DIK,3.16,68.74,30.34,107.35,-7.4,27.7,27.4
2001-03-05 21:46:00,DLR,14.51,38.99,7.38,54.07,-13.8,-1.1,-3.8
2001-03-05 21:46:00,EWA,10.75,21.42,10.12,30.52,-14.8,10.2,-0.9
2001-03-05 21:46:00,HTY,6.85,26.18,-6.03,82.01,-6.0,-4.8,11.5
2001-03-05 21:46:00,IRT,4.58,47.43,-2.56,107.87,-9.0,-3.5,5.1
2001-03-05 21:46:00,NRD,23.71,81.10,-24.76,100.76,-1.2,24.1,40.1
2001-03-05 21:46:00,PKR,10.39,65.57,24.78,70.89,-4.5,7.2,10.0
2001-03-05 21:46:00,RES,14.04,83.23,-38.83,85.62,23.0,-6.2,47.6
2001-03-05 21:46:00,TIK,5.92,66.07,-17.53,94.63,9.0,0.9,7.9
2001-03-05 21:47:00,AQU,22.59,36.64,1.53,138.18,-14.3,6.9,4.7
2001-03-05 21:47:00,DIK,3.18,68.74,30.34,107.29,-9.5,26.1,27.5
2001-03-05 21:47:00,DLR,14.53,38.99,7.38,54.26,-12.7,-2.0,-3.8
2001-03-05 21:47:00,EWA,10.76,21.42,10.12,30.41,-14.5,9.9,-0.7
2001-03-05 21:47:00,HTY,6.86,26.18,-6.03,81.80,-7.0,-4.0,11.6
2001-03-05 21:47:00,IRT,4.59,47.43,-2.56,107.72,-9.0,-4.7,5.1
2001-03-05 21:47:00,NRD,23.72,81.10,-24.76,100.79,-0.1,28.6,37.6
2001-03-05 21:47:00,PKR,10.41,65.57,24.78,70.88,1.9,10.8,13.5
2001-03-05 21:47:00,RES,14.06,83.23,-38.83,85.67,26.9,-4.8,47.3
2001-03-05 21:47:00,TIK,5.94,66.07,-17.53,94.55,11.4,-11.1,21.2
2001-03-05 21:48:00,AQU,22.61,36.64,1.53,138.29,-14.3,6.9,4.7
2001-03-05 21:48:00,DIK,3.19,68.74,30.34,107.24,-9.6,22.8,26.7
2001-03-05 21:48:00,DLR,14.54,38.99,7.38,54.44,-12.7,-2.2,-3.8
2001-03-05 21:48:00,EWA,10.78,21.42,10.12,30.29,-15.3,9.9,-1.2
2001-03-05 21:48:00,HTY,6.88,26.18,-6.03,81.60,-7.0,-3.3,10.6
2001-03-05 21:48:00,IRT,4.61,47.43,-2.56,107.57,-9.0,-5.2,5.1
2001-03-05 21:48:00,NRD,23.74,81.10,-24.76,100.82,1.0,33.5,36.3
2001-03-05 21:48:00,PKR,10.42,65.57,24.78,70.88,8.1,5.0,15.0
2001-03-05 21:48:00,RES,14.08,83.23,-38.83,85.72,28.8,-6.0,46.1
2001-03-05 21:48:00,TIK,5.95,66.07,-17.53,94.47,-0.4,-18.1,25.0
2001-03-05 21:49:00,AQU,22.63,36.64,1.53,138.39,-14.3,6.9,4.7
2001-03-05 21:49:00,DIK,3.21,68.74,30.34,107.19,-7.7,19.5,25.8
2001-03-05 21:49:00,DLR,14.56,38.99,7.38,54.62,-12.7,-1.6,-3.9
2001-03-05 21:49:00,EWA,10.79,21.42,10.12,30.18,-15.5,9.5,-1.3
2001-03-05 21:49:00,HTY,6.90,26.18,-6.03,81.39,-6.9,-3.4,11.6
2001-03-05 21:49:00,IRT,4.63,47.43,-2.56,107.42,-11.0,-5.2,5.1
2001-03-05 21:49:00,NRD,23.76,81.10,-24.76,100.85,-0.7,35.7,34.7
2001-03-05 21:49:00,PKR,10.44,65.57,24.78,70.87,8.2,-2.2,13.3
2001-03-05 21:49:00,RES,14.09,83.23,-38.83,85.77,29.7,-5.5,47.8
2001-03-05 21:49:00,TIK,5.97,66.07,-17.53,94.39,-4.6,-12.4,17.7
2001-03-05 21:50:00,AQU,22.64,36.64,1.53,138.50,-13.3,6.8,3.7
2001-03-05 21:50:00,DIK,3.23,68.74,30.34,107.14,-5.8,16.2,23.9
2001-03-05 21:50:00,DLR,14.58,38.99,7.38,54.80,-13.7,-1.7,-3.9
2001-03-05 21:50:00,EWA,10.81,21.42,10.12,30.08,-15.6,9.6,-1.5
2001-03-05 21:50:00,HTY,6.91,26.18,-6.03,81.19,-6.9,-2.7,10.7
2001-03-05 21:50:00,IRT,4.64,47.43,-2.56,107.27,-10.0,-5.2,5.1
2001-03-05 21:50:00,NRD,23.77,81.10,-24.76,100.88,0.4,35.9,32.4
2001-03-05 21:50:00,PKR,10.45,65.57,24.78,70.86,9.4,-5.5,11.9
2001-03-05 21:50:00,RES,14.11,83.23,-38.83,85.82,35.1,-2.9,52.5
2001-03-05 21:50:00,TIK,5.98,66.07,-17.53,94.31,-0.2,-5.0,14.5
2001-03-05 21:51:00,AQU,22.66,36.64,1.53,138.60,-13.3,7.8,3.7
2001-03-05 21:51:00,DIK,3.24,68.74,30.34,107.09,-5.0,16.3,23.0
2001-03-05 21:51:00,DLR,14.59,38.99,7.38,54.99,-13.6,-1.9,-3.9
2001-03-05 21:51:00,EWA,10.83,21.42,10.12,29.97,-15.5,9.7,-1.5
2001-03-05 21:51:00,HTY,6.93,26.18,-6.03,80.98,-6.8,-2.9,10.7
2001-03-05 21:51:00,IRT,4.66,47.43,-2.56,107.12,-10.0,-5.2,5.1
2001-03-05 21:51:00,NRD,23.79,81.10,-24.76,100.91,0.2,36.3,30.6
2001-03-05 21:51:00,PKR,10.47,65.57,24.78,70.86,6.5,-3.0,11.5
2001-03-05 21:51:00,RES,14.13,83.23,-38.83,85.87,39.7,-6.0,53.2
2001-03-05 21:51:00,TIK,6.00,66.07,-17.53,94.23,6.0,-3.8,17.6
2001-03-05 21:52:00,AQU,22.68,36.64,1.53,138.70,-12.3,7.8,3.7
2001-03-05 21:52:00,DIK,3.26,68.74,30.34,107.03,-5.1,18.1,22.1
2001-03-05 21:52:00,DLR,14.61,38.99,7.38,55.17,-13.6,-2.1,-3.9
2001-03-05 21:52:00,EWA,10.84,21.42,10.12,29.87,-15.2,9.6,-1.3
2001-03-05 21:52:00,HTY,6.94,26.18,-6.03,80.78,-6.8,-3.0,10.8
2001-03-05 21:52:00,IRT,4.67,47.43,-2.56,106.97,-9.0,-5.2,5.1
2001-03-05 21:52:00,NRD,23.81,81.10,-24.76,100.93,-2.1,34.7,29.5
2001-03-05 21:52:00,PKR,10.49,65.57,24.78,70.85,4.4,-0.8,11.0
2001-03-05 21:52:00,RES,14.14,83.23,-38.83,85.92,39.9,-4.7,54.0
2001-03-05 21:52:00,TIK,6.02,66.07,-17.53,94.15,4.0,-6.4,18.3
2001-03-05 21:53:00,AQU,22.69,36.64,1.53,138.80,-12.4,6.8,3.7
2001-03-05 21:53:00,DIK,3.27,68.74,30.34,106.98,-7.3,19.8,23.3
2001-03-05 21:53:00,DLR,14.63,38.99,7.38,55.35,-13.6,-2.2,-4.0
2001-03-05 21:53:00,EWA,10.86,21.42,10.12,29.76,-14.8,9.4,-1.1
2001-03-05 21:53:00,HTY,6.96,26.18,-6.03,80.58,-6.7,-3.2,10.8
2001-03-05 21:53:00,IRT,4.69,47.43,-2.56,106.82,-9.0,-5.2,5.1
2001-03-05 21:53:00,NRD,23.82,81.10,-24.76,100.96,0.1,29.9,30.8
2001-03-05 21:53:00,PKR,10.50,65.57,24.78,70.85,4.5,0.3,11.0
2001-03-05 21:53:00,RES,14.16,83.23,-38.83,85.97,35.8,-4.1,53.7
2001-03-05 21:53:00,TIK,6.03,66.07,-17.53,94.07,-0.5,-9.7,18.4
2001-03-05 21:54:00,AQU,22.71,36.64,1.53,138.90,-12.4,6.7,4.7
2001-03-05 21:54:00,DIK,3.29,68.74,30.34,106.93,-9.4,19.9,25.4
2001-03-05 21:54:00,DLR,14.64,38.99,7.38,55.54,-13.6,-2.4,-3.0
2001-03-05 21:54:00,EWA,10.88,21.42,10.12,29.66,-15.0,9.1,-1.2
2001-03-05 21:54:00,HTY,6.98,26.18,-6.03,80.37,-7.6,-1.6,10.9
2001-03-05 21:54:00,IRT,4.71,47.43,-2.56,106.67,-10.0,-5.2,5.1
2001-03-05 21:54:00,NRD,23.84,81.10,-24.76,100.99,-0.0,29.1,32.0
2001-03-05 21:54:00,PKR,10.52,65.57,24.78,70.85,5.5,-2.1,11.1
2001-03-05 21:54:00,RES,14.18,83.23,-38.83,86.02,31.1,-6.2,50.4
2001-03-05 21:54:00,TIK,6.05,66.07,-17.53,93.99,-3.3,-10.0,19.3
2001-03-05 21:55:00,AQU,22.73,36.64,1.53,139.00,-13.4,6.8,4.7
2001-03-05 21:55:00,DIK,3.31,68.74,30.34,106.87,-12.6,24.9,26.5
2001-03-05 21:55:00,DLR,14.66,38.99,7.38,55.72,-13.5,-1.8,-3.0
2001-03-05 21:55:00,EWA,10.89,21.42,10.12,29.56,-15.4,9.1,-1.6
2001-03-05 21:55:00,HTY,6.99,26.18,-6.03,80.17,-7.6,-1.7,10.9
2001-03-05 21:55:00,IRT,4.72,47.43,-2.56,106.52,-11.0,-4.6,5.1
2001-03-05 21:55:00,NRD,23.86,81.10,-24.76,101.02,-3.3,28.7,33.1
2001-03-05 21:55:00,PKR,10.54,65.57,24.78,70.84,9.3,-4.7,11.4
2001-03-05 21:55:00,RES,14.19,83.23,-38.83,86.07,30.0,-4.7,52.1
2001-03-05 21:55:00,TIK,6.07,66.07,-17.53,93.92,-1.5,-6.0,15.6
2001-03-05 21:56:00,AQU,22.74,36.64,1.53,139.10,-13.4,6.7,4.7
2001-03-05 21:56:00,DIK,3.32,68.74,30.34,106.82,-17.8,31.6,27.6
2001-03-05 21:56:00,DLR,14.68,38.99,7.38,55.91,-14.5,-1.2,-3.0
2001-03-05 21:56:00,EWA,10.91,21.42,10.12,29.46,-16.0,9.3,-2.0
2001-03-05 21:56:00,HTY,7.01,26.18,-6.03,79.96,-7.5,-2.8,11.0
2001-03-05 21:56:00,IRT,4.74,47.43,-2.56,106.37,-10.0,-3.5,5.0
2001-03-05 21:56:00,NRD,23.87,81.10,-24.76,101.05,-7.4,31.0,32.5
2001-03-05 21:56:00,PKR,10.55,65.57,24.78,70.84,9.6,-10.3,10.5
2001-03-05 21:56:00,RES,14.21,83.23,-38.83,86.12,30.2,0.3,54.8
2001-03-05 21:56:00,TIK,6.08,66.07,-17.53,93.84,-0.8,-3.5,13.0
2001-03-05 21:57:00,AQU,22.76,36.64,1.53,139.20,-14.4,6.8,4.7
2001-03-05 21:57:00,DIK,3.34,68.74,30.34,106.76,-25.0,36.7,27.7
2001-03-05 21:57:00,DLR,14.69,38.99,7.38,56.09,-15.5,-1.3,-3.0
2001-03-05 21:57:00,EWA,10.93,21.42,10.12,29.37,-15.9,9.4,-1.8
2001-03-05 21:57:00,HTY,7.03,26.18,-6.03,79.76,-6.5,-3.0,11.0
2001-03-05 21:57:00,IRT,4.76,47.43,-2.56,106.22,-9.0,-3.0,5.0
2001-03-05 21:57:00,NRD,23.89,81.10,-24.76,101.08,-10.2,32.7,32.1
2001-03-05 21:57:00,PKR,10.57,65.57,24.78,70.84,6.3,-10.4,9.1
2001-03-05 21:57:00,RES,14.22,83.23,-38.83,86.17,27.0,6.5,58.6
2001-03-05 21:57:00,TIK,6.10,66.07,-17.53,93.76,0.6,-3.9,12.5
2001-03-05 21:58:00,AQU,22.78,36.64,1.53,139.30,-13.4,6.7,4.7
2001-03-05 21:58:00,DIK,3.36,68.74,30.34,106.71,-29.2,38.4,25.8
2001-03-05 21:58:00,DLR,14.71,38.99,7.38,56.28,-15.5,-1.5,-3.1
2001-03-05 21:58:00,EWA,10.94,21.42,10.12,29.27,-16.1,9.3,-1.9
2001-03-05 21:58:00,HTY,7.04,26.18,-6.03,79.56,-6.4,-3.1,11.1
2001-03-05 21:58:00,IRT,4.77,47.43,-2.56,106.07,-9.0,-3.0,5.0
2001-03-05 21:58:00,NRD,23.91,81.10,-24.76,101.11,-12.4,32.6,33.3
2001-03-05 21:58:00,PKR,10.59,65.57,24.78,70.84,1.1,-2.9,9.1
2001-03-05 21:58:00,RES,14.24,83.23,-38.83,86.22,24.7,9.7,59.3
2001-03-05 21:58:00,TIK,6.12,66.07,-17.53,93.68,2.7,-7.5,15.4
2001-03-05 21:59:00,AQU,22.79,36.64,1.53,139.39,-14.3,7.7,4.7
2001-03-05 21:59:00,DIK,3.37,68.74,30.34,106.66,-26.3,36.8,23.9
2001-03-05 21:59:00,DLR,14.72,38.99,7.38,56.47,-15.4,-0.9,-3.1
2001-03-05 21:59:00,EWA,10.96,21.42,10.12,29.18,-15.8,9.3,-1.6
2001-03-05 21:59:00,HTY,7.06,26.18,-6.03,79.35,-6.4,-3.3,11.1
2001-03-05 21:59:00,IRT,4.79,47.43,-2.56,105.92,-9.1,-3.0,5.0
2001-03-05 21:59:00,NRD,23.92,81.10,-24.76,101.13,-15.5,34.3,32.0
2001-03-05 21:59:00,PKR,10.60,65.57,24.78,70.84,5.0,-4.4,9.4
2001-03-05 21:59:00,RES,14.26,83.23,-38.83,86.27,25.2,12.4,63.0
2001-03-05 21:59:00,TIK,6.13,66.07,-17.53,93.60,0.2,-6.9,13.6
2001-03-05 22:00:00,AQU,22.81,36.64,1.53,139.49,-14.4,6.7,4.7
2001-03-05 22:00:00,DIK,3.39,68.74,30.34,106.60,-18.4,28.6,23.0
2001-03-05 22:00:00,DLR,14.74,38.99,7.38,56.65,-14.4,-1.1,-3.1
2001-03-05 22:00:00,EWA,10.98,21.42,10.12,29.09,-14.8,9.1,-1.1
2001-03-05 22:00:00,HTY,7.08,26.18,-6.03,79.15,-6.3,-2.6,11.2
2001-03-05 22:00:00,IRT,4.81,47.43,-2.56,105.77,-9.1,-3.0,5.0
2001-03-05 22:00:00,NRD,23.94,81.10,-24.76,101.16,-16.0,36.7,27.2
2001-03-05 22:00:00,PKR,10.62,65.57,24.78,70.84,7.5,-8.1,10.2
2001-03-05 22:00:00,RES,14.27,83.23,-38.83,86.33,26.1,12.9,65.7
2001-03-05 22:00:00,TIK,6.15,66.07,-17.53,93.52,2.0,-4.9,11.4
2001-03-05 22:01:00,AQU,22.82,36.64,1.53,139.58,-13.4,6.7,4.7
2001-03-05 22:01:00,DIK,3.41,68.74,30.34,106.55,-10.5,22.1,22.1
2001-03-05 22:01:00,DLR,14.76,38.99,7.38,56.84,-13.4,-2.0,-3.1
2001-03-05 22:01:00,EWA,10.99,21.42,10.12,29.00,-14.5,8.8,-1.0
2001-03-05 22:01:00,HTY,7.09,26.18,-6.03,78.95,-6.2,-1.9,11.2
2001-03-05 22:01:00,IRT,4.82,47.43,-2.56,105.62,-8.1,-3.5,5.0
2001-03-05 22:01:00,NRD,23.95,81.10,-24.76,101.19,-13.7,34.2,26.9
2001-03-05 22:01:00,PKR,10.64,65.57,24.78,70.84,0.8,-0.2,10.1
2001-03-05 22:01:00,RES,14.29,83.23,-38.83,86.38,26.2,9.2,65.4
2001-03-05 22:01:00,TIK,6.17,66.07,-17.53,93.44,4.2,-5.4,14.5
2001-03-05 22:02:00,AQU,22.84,36.64,1.53,139.67,-13.4,6.7,4.7
2001-03-05 22:02:00,DIK,3.42,68.74,30.34,106.49,-6.6,18.8,21.2
2001-03-05 22:02:00,DLR,14.77,38.99,7.38,57.03,-13.4,-2.1,-2.2
2001-03-05 22:02:00,EWA,11.01,21.42,10.12,28.91,-14.4,8.9,-1.2
2001-03-05 22:02:00,HTY,7.11,26.18,-6.03,78.75,-6.2,-2.0,11.3
2001-03-05 22:02:00,IRT,4.84,47.43,-2.56,105.47,-8.1,-3.5,5.0
2001-03-05 22:02:00,NRD,23.97,81.10,-24.76,101.22,-12.9,32.7,27.9
2001-03-05 22:02:00,PKR,10.65,65.57,24.78,70.84,-3.5,5.5,10.0
2001-03-05 22:02:00,RES,14.31,83.23,-38.83,86.43,28.2,8.0,66.1
2001-03-05 22:02:00,TIK,6.18,66.07,-17.53,93.37,2.3,-5.8,14.7
2001-03-05 22:03:00,AQU,22.86,36.64,1.53,139.76,-13.4,6.7,4.7
2001-03-05 22:03:00,DIK,3.44,68.74,30.34,106.44,-5.8,18.9,20.3
2001-03-05 22:03:00,DLR,14.79,38.99,7.38,57.22,-13.3,-2.3,-2.2
2001-03-05 22:03:00,EWA,11.02,21.42,10.12,28.83,-14.4,8.6,-1.3
2001-03-05 22:03:00,HTY,7.13,26.18,-6.03,78.54,-5.1,-2.2,11.4
2001-03-05 22:03:00,IRT,4.86,47.43,-2.56,105.32,-8.1,-4.1,5.0
2001-03-05 22:03:00,NRD,23.99,81.10,-24.76,101.24,-13.1,33.6,26.6
2001-03-05 22:03:00,PKR,10.67,65.57,24.78,70.84,-4.1,4.0,10.8
2001-03-05 22:03:00,RES,14.32,83.23,-38.83,86.48,30.7,9.7,67.8
2001-03-05 22:03:00,TIK,6.20,66.07,-17.53,93.29,2.9,-6.4,13.8
2001-03-05 22:04:00,AQU,22.87,36.64,1.53,139.86,-13.4,6.7,4.7
2001-03-05 22:04:00,DIK,3.46,68.74,30.34,106.38,-7.9,20.7,19.4
2001-03-05 22:04:00,DLR,14.81,38.99,7.38,57.40,-13.3,-2.4,-2.2
2001-03-05 22:04:00,EWA,11.04,21.42,10.12,28.75,-14.6,8.4,-1.6
2001-03-05 22:04:00,HTY,7.14,26.18,-6.03,78.34,-6.1,-1.5,11.4
2001-03-05 22:04:00,IRT,4.87,47.43,-2.56,105.17,-9.1,-4.1,5.0
2001-03-05 22:04:00,NRD,0.00,81.10,-24.76,101.27,-12.8,34.4,24.5
2001-03-05 22:04:00,PKR,10.68,65.57,24.78,70.84,0.2,3.7,12.1
2001-03-05 22:04:00,RES,14.34,83.23,-38.83,86.53,31.0,11.0,67.5
2001-03-05 22:04:00,TIK,6.21,66.07,-17.53,93.21,5.5,-9.2,18.1
2001-03-05 22:05:00,AQU,22.89,36.64,1.53,139.95,-13.4,6.7,4.7
2001-03-05 22:05:00,DIK,3.47,68.74,30.34,106.33,-10.1,22.4,18.5
2001-03-05 22:05:00,DLR,14.82,38.99,7.38,57.59,-13.3,-1.8,-2.2
2001-03-05 22:05:00,EWA,11.06,21.42,10.12,28.66,-14.7,8.3,-1.7
2001-03-05 22:05:00,HTY,7.16,26.18,-6.03,78.14,-6.0,-1.7,11.5
2001-03-05 22:05:00,IRT,4.89,47.43,-2.56,105.02,-9.1,-4.1,5.0
2001-03-05 22:05:00,NRD,0.02,81.10,-24.76,101.30,-13.1,33.9,23.3
2001-03-05 22:05:00,PKR,10.70,65.57,24.78,70.84,7.1,-0.7,12.3
2001-03-05 22:05:00,RES,14.36,83.23,-38.83,86.59,34.9,12.4,69.2
2001-03-05 22:05:00,TIK,6.23,66.07,-17.53,93.13,1.0,-9.2,17.9
2001-03-05 22:06:00,AQU,22.91,36.64,1.53,140.03,-14.3,7.7,4.7
2001-03-05 22:06:00,DIK,3.49,68.74,30.34,106.27,-10.3,24.2,18.6
2001-03-05 22:06:00,DLR,14.84,38.99,7.38,57.78,-13.2,-2.0,-2.2
2001-03-05 22:06:00,EWA,11.07,21.42,10.12,28.58,-14.9,8.1,-1.9
2001-03-05 22:06:00,HTY,7.17,26.18,-6.03,77.94,-5.9,-1.9,11.6
2001-03-05 22:06:00,IRT,4.90,47.43,-2.56,104.86,-10.1,-4.1,5.0
2001-03-05 22:06:00,NRD,0.04,81.10,-24.76,101.33,-14.3,31.9,23.2
2001-03-05 22:06:00,PKR,10.72,65.57,24.78,70.84,7.0,-0.6,12.1
2001-03-05 22:06:00,RES,14.37,83.23,-38.83,86.64,38.3,11.1,68.9
2001-03-05 22:06:00,TIK,6.25,66.07,-17.53,93.05,0.7,-7.3,15.4
2001-03-05 22:07:00,AQU,22.92,36.64,1.53,140.12,-14.4,6.7,4.7
2001-03-05 22:07:00,DIK,3.50,68.74,30.34,106.21,-10.5,26.0,18.7
2001-03-05 22:07:00,DLR,14.86,38.99,7.38,57.97,-13.2,-1.4,-2.3
2001-03-05 22:07:00,EWA,11.09,21.42,10.12,28.51,-14.9,8.2,-2.0
2001-03-05 22:07:00,HTY,7.19,26.18,-6.03,77.73,-5.9,-1.2,11.6
2001-03-05 22:07:00,IRT,4.92,47.43,-2.56,104.71,-10.1,-3.5,5.0
2001-03-05 22:07:00,NRD,0.05,81.10,-24.76,101.35,-16.2,28.7,24.3
2001-03-05 22:07:00,PKR,10.73,65.57,24.78,70.84,4.4,-2.0,10.7
2001-03-05 22:07:00,RES,14.39,83.23,-38.83,86.69,37.0,11.2,68.5
2001-03-05 22:07:00,TIK,6.26,66.07,-17.53,92.97,2.4,-5.7,15.1
2001-03-05 22:08:00,AQU,22.94,36.64,1.53,140.21,-14.4,6.7,4.7
2001-03-05 22:08:00,DIK,3.52,68.74,30.34,106.16,-11.7,29.4,18.8
2001-03-05 22:08:00,DLR,14.87,38.99,7.38,58.16,-13.2,-1.5,-2.3
2001-03-05 22:08:00,EWA,11.11,21.42,10.12,28.43,-14.4,8.1,-1.8
2001-03-05 22:08:00,HTY,7.21,26.18,-6.03,77.53,-5.8,-1.4,11.7
