Date_UTC,IAGA,MLT,MLAT,IGRF_DECL,SZA,N,E,Z
2001-03-05 19:56:00,DIK,1.36,68.74,30.34,111.50,33.0,-15.6,21.4
2001-03-05 19:57:00,BLC,12.79,73.97,-1.38,71.75,25.3,1.8,12.3
2001-03-05 19:57:00,DIK,1.38,68.74,30.34,111.48,30.0,-10.6,21.5
2001-03-05 19:58:00,BLC,12.81,73.97,-1.38,71.79,23.9,0.7,14.4
2001-03-05 19:58:00,DIK,1.39,68.74,30.34,111.46,27.0,-5.6,21.6
2001-03-05 19:59:00,BLC,12.83,73.97,-1.38,71.83,22.5,0.6,16.4
2001-03-05 19:59:00,DIK,1.41,68.74,30.34,111.44,24.0,1.0,21.7
2001-03-05 20:00:00,BLC,12.84,73.97,-1.38,71.87,21.0,6.5,17.5
2001-03-05 20:00:00,DIK,1.43,68.74,30.34,111.41,23.0,4.3,21.8
2001-03-05 20:01:00,BLC,12.86,73.97,-1.38,71.91,16.5,12.3,17.5
2001-03-05 20:01:00,DIK,1.44,68.74,30.34,111.39,25.1,5.9,21.9
2001-03-05 20:02:00,BLC,12.87,73.97,-1.38,71.95,11.0,15.0,19.6
2001-03-05 20:02:00,DIK,1.46,68.74,30.34,111.37,27.1,7.5,22.0
2001-03-05 20:03:00,BLC,12.89,73.97,-1.38,72.00,6.0,2.8,23.7
2001-03-05 20:03:00,DIK,1.47,68.74,30.34,111.34,29.1,5.7,22.1
2001-03-05 20:04:00,BLC,12.91,73.97,-1.38,72.04,2.0,-9.4,26.7
2001-03-05 20:04:00,DIK,1.49,68.74,30.34,111.32,31.1,4.0,22.2
2001-03-05 20:05:00,BLC,12.92,73.97,-1.38,72.08,2.0,-23.4,28.8
2001-03-05 20:05:00,DIK,1.51,68.74,30.34,111.29,31.2,2.2,22.2
2001-03-05 20:06:00,BLC,12.94,73.97,-1.38,72.12,-0.1,-31.5,20.8
2001-03-05 20:06:00,DIK,1.52,68.74,30.34,111.27,29.2,2.1,22.3
2001-03-05 20:07:00,BLC,12.96,73.97,-1.38,72.17,1.2,-20.6,2.9
2001-03-05 20:07:00,DIK,1.54,68.74,30.34,111.24,26.2,2.0,22.4
2001-03-05 20:08:00,BLC,12.97,73.97,-1.38,72.21,12.2,2.7,-3.0
2001-03-05 20:08:00,DIK,1.56,68.74,30.34,111.22,24.2,3.6,22.5
2001-03-05 20:09:00,BLC,12.99,73.97,-1.38,72.26,24.2,24.0,6.0
2001-03-05 20:09:00,DIK,1.57,68.74,30.34,111.19,23.3,3.5,21.6
2001-03-05 20:10:00,BLC,13.00,73.97,-1.38,72.30,18.9,20.8,21.1
2001-03-05 20:10:00,DIK,1.59,68.74,30.34,111.16,22.3,5.1,20.7
2001-03-05 20:11:00,BLC,13.02,73.97,-1.38,72.35,-3.1,8.1,25.1
2001-03-05 20:11:00,DIK,1.61,68.74,30.34,111.14,22.3,3.3,19.8
2001-03-05 20:12:00,BLC,13.04,73.97,-1.38,72.39,-15.4,6.7,20.2
2001-03-05 20:12:00,DIK,1.62,68.74,30.34,111.11,22.3,-1.8,19.9
2001-03-05 20:13:00,BLC,13.05,73.97,-1.38,72.44,-16.7,6.6,14.2
2001-03-05 20:13:00,DIK,1.64,68.74,30.34,111.08,23.4,-7.0,19.0
2001-03-05 20:14:00,BLC,13.07,73.97,-1.38,72.48,-15.9,-0.5,7.3
2001-03-05 20:14:00,DIK,1.65,68.74,30.34,111.06,26.4,-12.1,18.1
2001-03-05 20:15:00,BLC,13.09,73.97,-1.38,72.53,-19.1,-5.6,0.4
2001-03-05 20:15:00,DIK,1.67,68.74,30.34,111.03,31.4,-13.9,18.2
2001-03-05 20:16:00,BLC,13.10,73.97,-1.38,72.58,-17.3,-8.6,-4.6
2001-03-05 20:16:00,DIK,1.69,68.74,30.34,111.00,34.5,-15.6,18.3
2001-03-05 20:17:00,BLC,13.12,73.97,-1.38,72.63,-11.6,-9.5,-5.5
2001-03-05 20:17:00,DIK,1.70,68.74,30.34,110.97,35.5,-14.0,18.4
2001-03-05 20:18:00,BLC,13.14,73.97,-1.38,72.67,-5.0,-8.3,-7.5
2001-03-05 20:18:00,DIK,1.72,68.74,30.34,110.94,34.5,-10.7,18.5
2001-03-05 20:19:00,BLC,13.15,73.97,-1.38,72.72,0.4,-1.2,-9.4
2001-03-05 20:19:00,DIK,1.74,68.74,30.34,110.91,31.5,-2.4,19.6
2001-03-05 20:20:00,BLC,13.17,73.97,-1.38,72.77,2.9,5.8,-7.4
2001-03-05 20:20:00,DIK,1.75,68.74,30.34,110.89,26.5,4.2,19.7
2001-03-05 20:21:00,BLC,13.18,73.97,-1.38,72.82,1.5,6.7,-2.3
2001-03-05 20:21:00,DIK,1.77,68.74,30.34,110.86,20.5,9.2,19.8
2001-03-05 20:22:00,BLC,13.20,73.97,-1.38,72.87,-4.7,5.5,1.7
2001-03-05 20:22:00,DIK,1.78,68.74,30.34,110.83,16.4,14.1,20.0
2001-03-05 20:23:00,BLC,13.22,73.97,-1.38,72.92,-8.0,3.3,4.8
2001-03-05 20:23:00,DIK,1.80,68.74,30.34,110.80,15.4,17.4,20.1
2001-03-05 20:24:00,BLC,13.23,73.97,-1.38,72.97,-7.2,-0.7,6.8
2001-03-05 20:24:00,DIK,1.82,68.74,30.34,110.77,18.5,17.3,21.2
2001-03-05 20:25:00,BLC,13.25,73.97,-1.38,73.03,-2.4,-4.6,7.9
2001-03-05 20:25:00,DIK,1.83,68.74,30.34,110.73,22.5,15.6,21.3
2001-03-05 20:26:00,BLC,13.27,73.97,-1.38,73.08,4.4,-6.4,11.9
2001-03-05 20:26:00,DIK,1.85,68.74,30.34,110.70,23.5,12.1,22.4
2001-03-05 20:27:00,BLC,13.28,73.97,-1.38,73.13,1.2,-11.6,15.0
2001-03-05 20:27:00,DIK,1.87,68.74,30.34,110.67,20.5,8.7,23.5
2001-03-05 20:28:00,BLC,13.30,73.97,-1.38,73.18,-0.1,-9.6,19.0
2001-03-05 20:28:00,DIK,1.88,68.74,30.34,110.64,17.5,10.3,23.6
2001-03-05 20:29:00,BLC,13.31,73.97,-1.38,73.23,3.4,-2.6,19.1
2001-03-05 20:29:00,DIK,1.90,68.74,30.34,110.61,15.5,11.9,23.7
2001-03-05 20:30:00,BLC,13.33,73.97,-1.38,73.29,0.0,0.3,14.1
2001-03-05 20:30:00,DIK,1.92,68.74,30.34,110.58,13.5,11.8,24.8
2001-03-05 20:31:00,BLC,13.35,73.97,-1.38,73.34,-3.2,0.2,14.2
2001-03-05 20:31:00,DIK,1.93,68.74,30.34,110.54,11.5,15.1,24.9
2001-03-05 20:32:00,BLC,13.36,73.97,-1.38,73.40,-3.5,1.1,13.2
2001-03-05 20:32:00,DIK,1.95,68.74,30.34,110.51,8.5,18.3,25.0
2001-03-05 20:33:00,BLC,13.38,73.97,-1.38,73.45,1.1,4.2,17.3
2001-03-05 20:33:00,DIK,1.96,68.74,30.34,110.48,7.5,21.6,26.2
2001-03-05 20:34:00,BLC,13.40,73.97,-1.38,73.51,4.8,4.3,27.3
2001-03-05 20:34:00,DIK,1.98,68.74,30.34,110.45,6.5,21.5,27.3
2001-03-05 20:35:00,BLC,13.41,73.97,-1.38,73.56,6.5,6.4,29.4
2001-03-05 20:35:00,DIK,2.00,68.74,30.34,110.41,5.5,18.1,28.4
2001-03-05 20:36:00,BLC,13.43,73.97,-1.38,73.62,11.3,6.5,29.4
2001-03-05 20:36:00,DIK,2.01,68.74,30.34,110.38,7.5,13.0,29.5
2001-03-05 20:37:00,BLC,13.45,73.97,-1.38,73.67,7.2,-0.7,23.5
2001-03-05 20:37:00,DIK,2.03,68.74,30.34,110.34,10.6,11.3,30.6
2001-03-05 20:38:00,BLC,13.46,73.97,-1.38,73.73,1.2,-7.9,15.5
2001-03-05 20:38:00,DIK,2.05,68.74,30.34,110.31,13.6,9.6,31.7
2001-03-05 20:39:00,BLC,13.48,73.97,-1.38,73.79,-0.0,-9.9,8.5
2001-03-05 20:39:00,DIK,2.06,68.74,30.34,110.27,14.6,9.5,32.9
2001-03-05 20:40:00,BLC,13.49,73.97,-1.38,73.84,2.6,-4.9,8.6
2001-03-05 20:40:00,DIK,2.08,68.74,30.34,110.24,12.6,11.1,35.0
2001-03-05 20:41:00,BLC,13.51,73.97,-1.38,73.90,11.0,6.4,7.6
2001-03-05 20:41:00,DIK,2.10,68.74,30.34,110.20,8.5,17.8,36.1
2001-03-05 20:42:00,BLC,13.53,73.97,-1.38,73.96,12.7,11.4,2.7
2001-03-05 20:42:00,DIK,2.11,68.74,30.34,110.17,6.5,17.7,37.2
2001-03-05 20:43:00,BLC,13.54,73.97,-1.38,74.02,20.4,13.6,3.7
2001-03-05 20:43:00,DIK,2.13,68.74,30.34,110.13,4.5,15.9,37.3
2001-03-05 20:44:00,BLC,13.56,73.97,-1.38,74.08,28.0,17.8,9.7
2001-03-05 20:44:00,DIK,2.14,68.74,30.34,110.10,2.5,17.5,37.5
2001-03-05 20:45:00,BLC,13.58,73.97,-1.38,74.14,30.6,23.9,13.8
2001-03-05 20:45:00,DIK,2.16,68.74,30.34,110.06,2.5,17.5,37.6
2001-03-05 20:46:00,BLC,13.59,73.97,-1.38,74.20,35.3,26.0,16.8
2001-03-05 20:46:00,DIK,2.18,68.74,30.34,110.02,4.5,14.1,37.7
2001-03-05 20:47:00,BLC,13.61,73.97,-1.38,74.26,34.0,30.0,18.9
2001-03-05 20:47:00,DIK,2.19,68.74,30.34,109.99,5.5,12.4,37.8
2001-03-05 20:48:00,BLC,13.63,73.97,-1.38,74.32,28.9,27.8,17.9
2001-03-05 20:48:00,DIK,2.21,68.74,30.34,109.95,5.5,9.0,38.0
2001-03-05 20:49:00,BLC,13.64,73.97,-1.38,74.38,19.9,21.5,20.9
2001-03-05 20:49:00,DIK,2.23,68.74,30.34,109.91,7.5,5.6,39.1
2001-03-05 20:50:00,BLC,13.66,73.97,-1.38,74.44,10.8,17.2,21.0
2001-03-05 20:50:00,DIK,2.24,68.74,30.34,109.87,12.6,-1.2,39.2
2001-03-05 20:51:00,BLC,13.67,73.97,-1.38,74.50,4.7,13.1,19.0
2001-03-05 20:51:00,DIK,2.26,68.74,30.34,109.84,19.6,-6.2,39.3
2001-03-05 20:52:00,BLC,13.69,73.97,-1.38,74.57,3.5,14.0,14.1
2001-03-05 20:52:00,DIK,2.28,68.74,30.34,109.80,24.6,-9.6,40.5
2001-03-05 20:53:00,BLC,13.71,73.97,-1.38,74.63,3.4,13.0,12.1
2001-03-05 20:53:00,DIK,2.29,68.74,30.34,109.76,25.5,-9.7,41.6
2001-03-05 20:54:00,BLC,13.72,73.97,-1.38,74.69,3.3,8.0,16.1
2001-03-05 20:54:00,DIK,2.31,68.74,30.34,109.72,23.5,-9.7,42.7
2001-03-05 20:55:00,BLC,13.74,73.97,-1.38,74.76,5.2,6.1,17.2
2001-03-05 20:55:00,DIK,2.32,68.74,30.34,109.68,19.5,-11.4,43.8
2001-03-05 20:56:00,BLC,13.76,73.97,-1.38,74.82,8.9,10.2,19.2
2001-03-05 20:56:00,DIK,2.34,68.74,30.34,109.64,14.5,-9.8,45.0
2001-03-05 20:57:00,BLC,13.77,73.97,-1.38,74.88,10.7,14.2,20.2
2001-03-05 20:57:00,DIK,2.36,68.74,30.34,109.60,10.4,-4.8,45.1
2001-03-05 20:58:00,BLC,13.79,73.97,-1.38,74.95,8.3,20.2,18.3
2001-03-05 20:58:00,DIK,2.37,68.74,30.34,109.56,9.4,-1.5,46.2
2001-03-05 20:59:00,BLC,13.81,73.97,-1.38,75.01,10.1,21.2,21.3
2001-03-05 20:59:00,DIK,2.39,68.74,30.34,109.52,6.3,1.8,46.3
2001-03-05 21:00:00,BLC,13.82,73.97,-1.38,75.08,11.0,20.2,21.3
2001-03-05 21:00:00,DIK,2.41,68.74,30.34,109.48,3.3,11.8,46.5
2001-03-05 21:01:00,BLC,13.84,73.97,-1.38,75.14,7.0,16.1,22.4
2001-03-05 21:01:00,DIK,2.42,68.74,30.34,109.44,0.2,18.5,46.6
2001-03-05 21:02:00,BLC,13.85,73.97,-1.38,75.21,5.9,17.1,25.4
2001-03-05 21:02:00,DIK,2.44,68.74,30.34,109.40,-0.9,21.8,46.7
2001-03-05 21:03:00,BLC,13.87,73.97,-1.38,75.28,3.8,16.0,29.5
2001-03-05 21:03:00,DIK,2.45,68.74,30.34,109.36,-0.9,18.4,46.9
2001-03-05 21:04:00,BLC,13.89,73.97,-1.38,75.34,2.6,17.0,32.5
2001-03-05 21:04:00,DIK,2.47,68.74,30.34,109.32,1.1,18.4,47.0
2001-03-05 21:05:00,BLC,13.90,73.97,-1.38,75.41,2.5,16.0,30.5
2001-03-05 21:05:00,DIK,2.49,68.74,30.34,109.27,1.0,23.5,48.1
2001-03-05 21:06:00,BLC,13.92,73.97,-1.38,75.48,0.5,15.0,26.6
2001-03-05 21:06:00,DIK,2.50,68.74,30.34,109.23,-2.1,28.4,48.2
2001-03-05 21:07:00,BLC,13.94,73.97,-1.38,75.55,-2.6,13.9,22.6
2001-03-05 21:07:00,DIK,2.52,68.74,30.34,109.19,-1.1,25.1,48.4
2001-03-05 21:08:00,BLC,13.95,73.97,-1.38,75.61,-6.6,11.8,19.6
2001-03-05 21:08:00,DIK,2.54,68.74,30.34,109.15,1.9,20.1,48.5
2001-03-05 21:09:00,BLC,13.97,73.97,-1.38,75.68,-8.6,8.8,15.7
2001-03-05 21:09:00,DIK,2.55,68.74,30.34,109.10,2.9,18.4,48.6
2001-03-05 21:10:00,BLC,13.99,73.97,-1.38,75.75,-11.6,4.7,15.7
2001-03-05 21:10:00,DIK,2.57,68.74,30.34,109.06,3.8,16.7,49.8
2001-03-05 21:11:00,BLC,14.00,73.97,-1.38,75.82,-12.7,4.7,13.7
2001-03-05 21:11:00,DIK,2.59,68.74,30.34,109.02,5.8,15.0,49.9
2001-03-05 21:12:00,BLC,14.02,73.97,-1.38,75.89,-14.7,2.6,11.8
2001-03-05 21:12:00,DIK,2.60,68.74,30.34,108.97,8.7,13.4,50.0
2001-03-05 21:13:00,BLC,14.03,73.97,-1.38,75.96,-15.7,0.6,11.8
2001-03-05 21:13:00,DIK,2.62,68.74,30.34,108.93,11.7,8.4,50.2
2001-03-05 21:14:00,BLC,14.05,73.97,-1.38,76.03,-16.8,0.6,11.8
2001-03-05 21:14:00,DIK,2.64,68.74,30.34,108.89,15.7,3.3,49.3
2001-03-05 21:15:00,BLC,14.07,73.97,-1.38,76.10,-18.9,2.6,11.8
2001-03-05 21:15:00,DIK,2.65,68.74,30.34,108.84,18.6,-0.0,47.4
2001-03-05 21:16:00,BLC,14.08,73.97,-1.38,76.17,-24.0,3.4,8.9
2001-03-05 21:16:00,DIK,2.67,68.74,30.34,108.80,20.6,-1.7,45.6
2001-03-05 21:17:00,BLC,14.10,73.97,-1.38,76.24,-27.9,-0.6,9.9
2001-03-05 21:17:00,DIK,2.68,68.74,30.34,108.75,18.5,0.0,43.7
2001-03-05 21:18:00,BLC,14.12,73.97,-1.38,76.32,-26.1,2.4,8.9
2001-03-05 21:18:00,DIK,2.70,68.74,30.34,108.71,11.4,3.3,41.8
2001-03-05 21:19:00,BLC,14.13,73.97,-1.38,76.39,-22.1,2.6,6.0
2001-03-05 21:19:00,DIK,2.72,68.74,30.34,108.66,4.3,13.4,40.0
2001-03-05 21:20:00,BLC,14.15,73.97,-1.38,76.46,-17.2,3.8,7.0
2001-03-05 21:20:00,DIK,2.73,68.74,30.34,108.62,-0.8,25.1,39.1
2001-03-05 21:21:00,BLC,14.17,73.97,-1.38,76.53,-11.3,8.0,11.0
2001-03-05 21:21:00,DIK,2.75,68.74,30.34,108.57,-5.0,31.8,38.2
2001-03-05 21:22:00,BLC,14.18,73.97,-1.38,76.61,-8.3,7.1,13.1
2001-03-05 21:22:00,DIK,2.77,68.74,30.34,108.52,-7.0,30.1,37.4
2001-03-05 21:23:00,BLC,14.20,73.97,-1.38,76.68,-8.4,8.1,14.1
2001-03-05 21:23:00,DIK,2.78,68.74,30.34,108.48,-7.1,26.8,36.5
2001-03-05 21:24:00,BLC,14.21,73.97,-1.38,76.75,-10.4,7.1,14.1
2001-03-05 21:24:00,DIK,2.80,68.74,30.34,108.43,-6.1,23.4,35.6
2001-03-05 21:25:00,BLC,14.23,73.97,-1.38,76.83,-13.3,5.0,16.2
2001-03-05 21:25:00,DIK,2.82,68.74,30.34,108.38,-6.2,21.8,34.8
2001-03-05 21:26:00,BLC,14.25,73.97,-1.38,76.90,-15.5,10.0,17.2
2001-03-05 21:26:00,DIK,2.83,68.74,30.34,108.34,-8.2,20.1,33.9
2001-03-05 21:27:00,BLC,14.26,73.97,-1.38,76.98,-18.6,10.9,17.2
2001-03-05 21:27:00,DIK,2.85,68.74,30.34,108.29,-12.4,26.8,33.0
2001-03-05 21:28:00,BLC,14.28,73.97,-1.38,77.05,-25.4,5.7,17.3
2001-03-05 21:28:00,DIK,2.86,68.74,30.34,108.24,-12.5,30.2,32.1
2001-03-05 21:29:00,BLC,14.30,73.97,-1.38,77.13,-32.2,-0.5,17.3
2001-03-05 21:29:00,DIK,2.88,68.74,30.34,108.19,-7.5,23.5,32.3
2001-03-05 21:30:00,BLC,14.31,73.97,-1.38,77.20,-34.0,-7.5,17.3
2001-03-05 21:30:00,DIK,2.90,68.74,30.34,108.15,-0.6,16.9,31.4
2001-03-05 21:31:00,BLC,14.33,73.97,-1.38,77.28,-32.9,-11.4,15.4
2001-03-05 21:31:00,DIK,2.91,68.74,30.34,108.10,5.4,8.6,30.5
2001-03-05 21:32:00,BLC,14.35,73.97,-1.38,77.36,-29.0,-9.3,14.4
2001-03-05 21:32:00,DIK,2.93,68.74,30.34,108.05,8.3,8.7,30.6
2001-03-05 21:33:00,BLC,14.36,73.97,-1.38,77.43,-23.1,-4.1,15.4
2001-03-05 21:33:00,DIK,2.95,68.74,30.34,108.00,6.2,12.0,29.8
2001-03-05 21:34:00,BLC,14.38,73.97,-1.38,77.51,-19.2,-0.9,14.5
2001-03-05 21:34:00,DIK,2.96,68.74,30.34,107.95,3.0,18.8,28.9
2001-03-05 21:35:00,BLC,14.39,73.97,-1.38,77.59,-17.1,-1.8,16.5
2001-03-05 21:35:00,DIK,2.98,68.74,30.34,107.90,0.9,20.5,29.0
2001-03-05 21:36:00,BLC,14.41,73.97,-1.38,77.67,-17.1,-0.8,17.6
2001-03-05 21:36:00,DIK,3.00,68.74,30.34,107.85,-0.2,18.8,28.2
2001-03-05 21:37:00,BLC,14.43,73.97,-1.38,77.74,-19.1,-0.8,16.6
2001-03-05 21:37:00,DIK,3.01,68.74,30.34,107.80,-3.3,18.9,28.3
2001-03-05 21:38:00,BLC,14.44,73.97,-1.38,77.82,-19.1,0.2,15.6
2001-03-05 21:38:00,DIK,3.03,68.74,30.34,107.75,-10.5,28.9,27.4
2001-03-05 21:39:00,BLC,14.46,73.97,-1.38,77.90,-19.1,2.2,13.7
2001-03-05 21:39:00,DIK,3.04,68.74,30.34,107.70,-15.6,35.6,26.5
2001-03-05 21:40:00,BLC,14.48,73.97,-1.38,77.98,-21.0,1.2,12.7
2001-03-05 21:40:00,DIK,3.06,68.74,30.34,107.65,-14.7,34.0,26.7
2001-03-05 21:41:00,BLC,14.49,73.97,-1.38,78.06,-22.9,-1.8,12.7
2001-03-05 21:41:00,DIK,3.08,68.74,30.34,107.60,-11.8,30.7,26.8
2001-03-05 21:42:00,BLC,14.51,73.97,-1.38,78.14,-22.6,-7.8,14.8
2001-03-05 21:42:00,DIK,3.09,68.74,30.34,107.55,-9.9,27.4,26.9
2001-03-05 21:43:00,BLC,14.53,73.97,-1.38,78.22,-17.5,-9.6,15.8
2001-03-05 21:43:00,DIK,3.11,68.74,30.34,107.50,-9.0,24.2,27.0
2001-03-05 21:44:00,BLC,14.54,73.97,-1.38,78.30,-13.7,-0.4,13.8
2001-03-05 21:44:00,DIK,3.13,68.74,30.34,107.45,-8.1,24.2,27.2
2001-03-05 21:45:00,BLC,14.56,73.97,-1.38,78.38,-11.8,5.6,10.9
2001-03-05 21:45:00,DIK,3.14,68.74,30.34,107.40,-7.3,26.0,27.3
2001-03-05 21:46:00,BLC,14.58,73.97,-1.38,78.46,-9.8,5.7,13.9
2001-03-05 21:46:00,DIK,3.16,68.74,30.34,107.35,-7.4,27.7,27.4
2001-03-05 21:47:00,BLC,14.59,73.97,-1.38,78.54,-16.5,0.6,14.0
2001-03-05 21:47:00,DIK,3.18,68.74,30.34,107.29,-9.5,26.1,27.5
2001-03-05 21:48:00,BLC,14.61,73.97,-1.38,78.62,-18.3,-4.5,14.0
2001-03-05 21:48:00,DIK,3.19,68.74,30.34,107.24,-9.6,22.8,26.7
2001-03-05 21:49:00,BLC,14.62,73.97,-1.38,78.70,-18.3,-2.4,9.0
2001-03-05 21:49:00,DIK,3.21,68.74,30.34,107.19,-7.7,19.5,25.8
2001-03-05 21:50:00,BLC,14.64,73.97,-1.38,78.79,-14.3,-0.3,8.1
2001-03-05 21:50:00,DIK,3.23,68.74,30.34,107.14,-5.8,16.2,23.9
2001-03-05 21:51:00,BLC,14.66,73.97,-1.38,78.87,-13.2,0.8,9.1
2001-03-05 21:51:00,DIK,3.24,68.74,30.34,107.09,-5.0,16.3,23.0
2001-03-05 21:52:00,BLC,14.67,73.97,-1.38,78.95,-14.2,1.8,9.1
2001-03-05 21:52:00,DIK,3.26,68.74,30.34,107.03,-5.1,18.1,22.1
2001-03-05 21:53:00,BLC,14.69,73.97,-1.38,79.03,-14.1,2.8,7.2
2001-03-05 21:53:00,DIK,3.27,68.74,30.34,106.98,-7.3,19.8,23.3
2001-03-05 21:54:00,BLC,14.71,73.97,-1.38,79.12,-15.9,-1.2,4.2
2001-03-05 21:54:00,DIK,3.29,68.74,30.34,106.93,-9.4,19.9,25.4
2001-03-05 21:55:00,BLC,14.72,73.97,-1.38,79.20,-18.8,-2.2,1.3
2001-03-05 21:55:00,DIK,3.31,68.74,30.34,106.87,-12.6,24.9,26.5
2001-03-05 21:56:00,BLC,14.74,73.97,-1.38,79.28,-19.7,-1.2,0.3
2001-03-05 21:56:00,DIK,3.32,68.74,30.34,106.82,-17.8,31.6,27.6
2001-03-05 21:57:00,BLC,14.76,73.97,-1.38,79.37,-20.7,2.8,-1.7
2001-03-05 21:57:00,DIK,3.34,68.74,30.34,106.76,-25.0,36.7,27.7
2001-03-05 21:58:00,BLC,14.77,73.97,-1.38,79.45,-20.8,7.8,-1.6
2001-03-05 21:58:00,DIK,3.36,68.74,30.34,106.71,-29.2,38.4,25.8
2001-03-05 21:59:00,BLC,14.79,73.97,-1.38,79.54,-24.6,6.7,2.4
2001-03-05 21:59:00,DIK,3.37,68.74,30.34,106.66,-26.3,36.8,23.9
2001-03-05 22:00:00,BLC,14.81,73.97,-1.38,79.62,-28.5,6.6,5.5
2001-03-05 22:00:00,DIK,3.39,68.74,30.34,106.60,-18.4,28.6,23.0
2001-03-05 22:01:00,BLC,14.82,73.97,-1.38,79.71,-34.3,2.5,7.5
2001-03-05 22:01:00,DIK,3.41,68.74,30.34,106.55,-10.5,22.1,22.1
2001-03-05 22:02:00,BLC,14.84,73.97,-1.38,79.79,-35.1,0.5,11.6
2001-03-05 22:02:00,DIK,3.42,68.74,30.34,106.49,-6.6,18.8,21.2
2001-03-05 22:03:00,BLC,14.85,73.97,-1.38,79.88,-37.1,2.5,11.6
2001-03-05 22:03:00,DIK,3.44,68.74,30.34,106.44,-5.8,18.9,20.3
2001-03-05 22:04:00,BLC,14.87,73.97,-1.38,79.97,-33.9,1.6,13.6
2001-03-05 22:04:00,DIK,3.46,68.74,30.34,106.38,-7.9,20.7,19.4
2001-03-05 22:05:00,BLC,14.89,73.97,-1.38,80.05,-34.8,-0.4,14.7
2001-03-05 22:05:00,DIK,3.47,68.74,30.34,106.33,-10.1,22.4,18.5
2001-03-05 22:06:00,BLC,14.90,73.97,-1.38,80.14,-29.7,0.8,14.7
2001-03-05 22:06:00,DIK,3.49,68.74,30.34,106.27,-10.3,24.2,18.6
2001-03-05 22:07:00,BLC,14.92,73.97,-1.38,80.22,-24.6,2.9,13.8
2001-03-05 22:07:00,DIK,3.50,68.74,30.34,106.21,-10.5,26.0,18.7
2001-03-05 22:08:00,BLC,14.94,73.97,-1.38,80.31,-18.6,6.2,12.8
2001-03-05 22:08:00,DIK,3.52,68.74,30.34,106.16,-11.7,29.4,18.8
2001-03-05 22:09:00,BLC,14.95,73.97,-1.38,80.40,-13.5,7.3,9.9
2001-03-05 22:09:00,DIK,3.54,68.74,30.34,106.10,-14.9,32.8,17.9
2001-03-05 22:10:00,BLC,14.97,73.97,-1.38,80.49,-11.3,7.4,8.9
2001-03-05 22:10:00,DIK,3.55,68.74,30.34,106.05,-14.0,29.6,17.0
2001-03-05 22:11:00,BLC,14.99,73.97,-1.38,80.57,-11.2,5.5,7.0
2001-03-05 22:11:00,DIK,3.57,68.74,30.34,105.99,-9.1,23.0,16.1
2001-03-05 22:12:00,BLC,15.00,73.97,-1.38,80.66,-13.0,4.4,5.0
2001-03-05 22:12:00,DIK,3.59,68.74,30.34,105.93,-5.3,16.4,15.2
2001-03-05 22:13:00,BLC,15.02,73.97,-1.38,80.75,-14.9,5.4,7.1
2001-03-05 22:13:00,DIK,3.60,68.74,30.34,105.87,-5.4,16.5,15.3
2001-03-05 22:14:00,BLC,15.04,73.97,-1.38,80.84,-13.8,8.5,8.1
2001-03-05 22:14:00,DIK,3.62,68.74,30.34,105.82,-9.6,20.0,15.3
2001-03-05 22:15:00,BLC,15.05,73.97,-1.38,80.93,-7.7,10.7,11.1
2001-03-05 22:15:00,DIK,3.64,68.74,30.34,105.76,-13.9,26.7,15.4
2001-03-05 22:16:00,BLC,15.07,73.97,-1.38,81.02,-11.6,9.6,15.2
2001-03-05 22:16:00,DIK,3.65,68.74,30.34,105.70,-16.1,30.2,15.5
2001-03-05 22:17:00,BLC,15.09,73.97,-1.38,81.11,-14.4,8.5,18.2
2001-03-05 22:17:00,DIK,3.67,68.74,30.34,105.64,-16.3,33.6,14.6
2001-03-05 22:18:00,BLC,15.10,73.97,-1.38,81.20,-15.3,9.5,21.3
2001-03-05 22:18:00,DIK,3.69,68.74,30.34,105.59,-14.5,30.4,13.7
2001-03-05 22:19:00,BLC,15.12,73.97,-1.38,81.29,-15.1,9.6,21.3
2001-03-05 22:19:00,DIK,3.70,68.74,30.34,105.53,-10.6,23.8,11.8
2001-03-05 22:20:00,BLC,15.13,73.97,-1.38,81.38,-15.0,9.6,21.4
2001-03-05 22:20:00,DIK,3.72,68.74,30.34,105.47,-5.7,13.9,10.8
2001-03-05 22:21:00,BLC,15.15,73.97,-1.38,81.47,-15.7,7.6,22.4
2001-03-05 22:21:00,DIK,3.74,68.74,30.34,105.41,1.1,4.0,9.9
2001-03-05 22:22:00,BLC,15.17,73.97,-1.38,81.56,-13.6,7.7,23.5
2001-03-05 22:22:00,DIK,3.75,68.74,30.34,105.35,6.0,-0.9,9.0
2001-03-05 22:23:00,BLC,15.18,73.97,-1.38,81.65,-11.4,5.8,23.5
2001-03-05 22:23:00,DIK,3.77,68.74,30.34,105.29,7.8,-0.8,9.1
2001-03-05 22:24:00,BLC,15.20,73.97,-1.38,81.74,-12.1,1.8,22.6
2001-03-05 22:24:00,DIK,3.78,68.74,30.34,105.23,6.6,2.7,9.1
2001-03-05 22:25:00,BLC,15.22,73.97,-1.38,81.83,-11.9,0.8,21.7
2001-03-05 22:25:00,DIK,3.80,68.74,30.34,105.18,2.4,6.1,9.2
2001-03-05 22:26:00,BLC,15.23,73.97,-1.38,81.92,-10.7,-1.1,20.7
2001-03-05 22:26:00,DIK,3.82,68.74,30.34,105.12,-2.8,12.9,9.3
